window,kind,win_rate,first,last
20,worst,0.10000000000000001,2022-01-26 09:50:00,2022-02-09 14:20:00
20,best,0.75,2025-11-17 10:10:00,2025-11-26 10:55:00
50,worst,0.22,2023-02-13 10:55:00,2023-03-03 10:30:00
50,best,0.54000000000000004,2021-07-06 14:45:00,2021-08-02 13:55:00
100,worst,0.27000000000000002,2024-07-15 11:00:00,2024-08-29 10:00:00
100,best,0.5,2022-03-02 14:50:00,2022-05-09 09:55:00
