minutes,basis,CSI_events,STAR_events,simultaneous,STAR_given_CSI,CSI_given_STAR,same_sign_given_both
1,raw,824,2191,473,0.5740291262135923,0.2158831583751711,1.0
1,standardized,616,442,160,0.2597402597402597,0.3619909502262443,1.0
5,raw,211,496,136,0.6445497630331753,0.2741935483870967,1.0
5,standardized,121,120,47,0.3884297520661157,0.3916666666666666,1.0
