symbol,state,count,percentage,episodes,avg_duration_bars,median_duration_bars,p90_duration_bars,self_transition_probability
000688.SH,NORMAL,59645,0.9606835679541281,782,76.27237851662404,44.0,187.0,0.9875023572371466
000688.SH,HIGHVOL,2428,0.03910704506652063,783,3.1008939974457217,1.0,8.0,0.677819083023544
000688.SH,EXTREMEVOL,13,0.0002093869793512225,13,1.0,1.0,1.0,0.0
000852.SH,NORMAL,60160,0.9689785136745804,669,89.9252615844544,48.0,229.0,0.9893105382118519
000852.SH,HIGHVOL,1914,0.03082820603678768,670,2.8567164179104476,1.0,8.0,0.6492146596858639
000852.SH,EXTREMEVOL,12,0.0001932802886318977,12,1.0,1.0,1.0,0.0
