metric,000688_pooled,000852_pooled,pooled_difference_000688_minus_000852,annual_years_compared,annual_000688_gt_000852,annual_000688_lt_000852,annual_equal
normal_recovery_fraction,0.9607594936708861,0.9530026109660574,0.00775688270482866,6,3,3,0
recurrence_before_normal_fraction,0.1670886075949367,0.1618798955613577,0.005208712033579005,6,4,2,0
median_bars_to_normal,12.0,12.0,0.0,6,0,0,6
median_bars_to_leave_unsafe,1.0,1.0,0.0,6,0,0,6
censor_fraction,0.039240506329113925,0.04699738903394256,-0.007756882704828633,6,3,3,0
median_peak_vol_ratio,1.512006220907372,1.4766234218625292,0.03538279904484276,6,4,2,0
